Attendance,Test_Score,LMS_Time_Hours,Assignments_Submitted,Forum_Interactions,Study_Hours_Per_Week,Previous_GPA,Final_Result
74,66,56.7,2,9,15.2,2.6,Poor
56,68,14.2,8,20,16.9,3.3,Good
77,97,53.1,8,22,15.0,2.8,Good
89,87,22.5,6,12,15.3,2.3,Good
56,59,37.5,8,5,13.1,3.5,Good
83,85,54.1,9,16,12.7,2.1,Average
65,50,13.0,9,7,26.1,2.7,Good
89,59,62.4,10,21,9.8,4.0,Average
95,63,16.3,8,11,1.0,4.0,Poor
79,96,31.5,8,1,24.0,2.8,Poor
73,55,47.1,0,2,12.3,4.0,Poor
66,76,22.1,1,18,10.5,4.0,Good
56,67,3.8,5,8,12.4,1.2,Average
73,40,66.0,4,10,1.6,4.0,Average
60,57,66.0,3,19,12.1,1.4,Good
91,99,62.4,3,8,22.8,1.4,Excellent
60,58,52.5,3,0,20.4,3.0,Average
85,48,47.2,4,6,-0.1,1.6,Average
65,70,15.6,3,6,16.6,1.6,Good
72,39,15.2,2,3,18.2,3.6,Average
58,45,31.1,6,18,25.7,2.5,Good
74,72,13.5,6,22,9.8,2.8,Excellent
82,100,20.0,10,22,14.7,1.8,Average
66,43,44.5,5,0,17.6,3.6,Good
72,80,33.8,7,0,9.8,4.0,Good
60,37,23.8,6,19,10.9,2.7,Good
77,53,32.6,8,22,16.0,2.1,Poor
68,59,10.3,10,14,17.8,1.5,Good
54,100,44.3,1,21,19.7,1.9,Excellent
62,72,21.3,4,8,12.8,3.5,Good
69,60,45.9,3,21,22.6,2.3,Good
42,48,30.8,5,9,13.6,2.3,Good
87,58,25.1,0,8,9.8,2.1,Excellent
48,51,62.4,4,0,16.5,3.6,Good
73,55,45.7,6,9,24.0,3.6,Average
76,57,46.5,1,7,22.7,2.4,Poor
77,36,40.0,6,13,12.6,1.5,Poor
55,86,56.9,3,14,22.4,3.6,Poor
87,100,16.2,4,14,15.4,4.0,Good
94,74,33.9,5,6,27.7,2.4,Good
82,55,24.7,8,20,17.3,3.9,Average
100,73,45.4,5,13,16.7,1.4,Average
84,35,3.8,5,11,17.8,1.8,Excellent
69,86,36.8,2,3,12.9,3.1,Good
61,100,22.5,9,13,27.7,3.5,Average
45,59,60.3,5,6,7.1,3.7,Average
52,62,19.8,8,5,16.9,2.9,Good
58,63,18.0,6,20,4.4,1.4,Poor
75,76,16.8,8,20,4.7,1.8,Good
100,87,17.8,5,11,26.1,1.8,Good
82,41,41.0,1,0,20.0,3.0,Average
78,83,20.6,3,0,17.0,2.5,Good
67,82,58.2,6,9,14.3,3.6,Excellent
45,46,14.4,6,8,18.5,2.2,Poor
55,33,-3.3,0,17,1.4,1.4,Excellent
69,48,36.0,10,21,21.6,3.4,Excellent
90,65,46.3,5,12,27.7,2.2,Poor
43,63,60.5,7,4,26.4,3.0,Average
48,72,43.9,6,5,12.5,2.6,Excellent
64,100,59.9,4,16,18.6,4.0,Good
76,74,49.8,5,2,16.8,2.3,Good
53,44,40.9,7,20,15.5,3.1,Average
40,81,33.5,2,13,23.5,3.3,Average
71,47,25.5,7,13,27.7,4.0,Excellent
64,68,24.8,5,9,16.4,2.7,Poor
77,87,30.2,3,13,8.1,4.0,Good
88,90,27.8,4,21,16.8,4.0,Excellent
95,100,33.7,8,20,19.6,3.4,Poor
74,53,62.4,8,14,19.3,3.9,Excellent
82,51,14.9,7,2,13.2,1.8,Excellent
45,100,11.2,3,7,21.3,1.4,Good
83,100,36.1,4,4,10.8,2.9,Good
45,94,24.4,9,5,21.8,3.2,Poor
81,72,49.7,4,12,25.1,3.9,Excellent
46,39,48.5,5,9,7.7,1.6,Excellent
82,75,27.5,2,22,9.2,4.0,Average
96,50,62.4,1,0,6.4,3.2,Good
80,59,10.5,8,6,6.6,3.6,Good
73,63,49.0,9,19,4.3,2.6,Excellent
54,32,37.6,4,13,16.8,3.6,Average
62,100,39.6,5,18,23.9,3.5,Average
91,53,23.3,3,4,27.7,2.9,Good
88,68,32.2,8,0,23.3,3.1,Good
38,82,62.4,7,4,13.1,3.2,Poor
50,73,27.1,9,0,18.1,2.7,Good
95,84,15.2,7,10,25.3,2.1,Good
77,82,33.6,4,16,17.5,2.4,Good
42,100,31.1,6,22,2.8,2.9,Good
45,57,54.5,4,5,19.1,3.4,Good
45,90,23.8,3,18,26.1,1.5,Excellent
77,89,33.4,7,18,3.9,3.1,Excellent
77,70,28.5,4,8,23.2,3.8,Average
70,67,14.5,9,16,19.8,1.5,Good
49,52,51.1,2,0,18.4,3.1,Good
71,82,18.7,5,20,19.6,2.6,Good
78,96,20.4,4,1,13.6,2.9,Average
57,73,7.8,3,10,14.0,3.4,Average
84,97,30.9,0,0,12.2,3.7,Good
93,65,20.9,11,11,5.4,2.8,Excellent
100,70,28.6,9,5,23.3,1.8,Good
66,58,36.3,7,6,0.3,3.7,Average
45,66,45.0,4,20,11.5,4.0,Good
90,89,33.7,9,20,19.1,3.5,Good
71,77,23.7,6,21,16.8,4.0,Good
97,64,43.7,1,9,19.4,2.4,Good
54,73,25.2,5,6,13.3,3.2,Good
49,59,40.3,1,5,11.6,3.9,Good
45,76,41.5,5,5,5.5,2.7,Good
61,68,45.6,6,21,7.3,2.4,Good
79,71,19.6,6,21,1.0,3.3,Excellent
75,68,66.0,5,22,2.5,1.8,Poor
99,61,25.1,9,0,12.0,3.7,Poor
83,47,35.3,8,9,18.8,2.3,Good
78,70,39.0,6,5,19.2,2.8,Good
64,56,25.6,6,9,20.0,4.0,Excellent
66,44,25.5,5,18,11.0,1.2,Average
50,81,46.6,0,4,10.1,2.0,Poor
79,97,60.5,9,22,4.8,1.5,Good
75,67,4.5,9,19,12.5,2.0,Good
76,78,45.1,2,2,26.1,3.7,Good
50,82,43.9,3,22,10.5,2.6,Excellent
70,61,63.4,7,18,18.4,4.0,Good
96,48,22.9,9,3,24.5,2.8,Excellent
94,88,15.6,10,21,14.1,3.2,Excellent
77,93,38.8,3,14,22.3,2.5,Average
57,81,11.6,2,0,14.7,2.4,Good
81,59,64.1,8,19,26.9,1.1,Excellent
47,75,39.0,6,11,11.8,2.6,Good
55,65,52.2,0,5,16.5,1.5,Average
75,64,57.1,10,18,15.0,3.0,Good
87,65,19.6,1,15,10.8,2.9,Good
70,67,33.8,4,3,-0.4,2.1,Average
100,100,50.6,10,11,6.1,2.7,Average
85,80,61.2,4,13,16.9,1.5,Good
73,71,41.3,4,19,4.6,1.9,Good
75,83,23.7,6,9,2.3,2.4,Good
53,36,49.5,2,6,1.5,2.3,Good
61,100,39.9,5,20,2.5,3.6,Good
77,69,46.2,5,0,25.6,3.4,Good
42,51,16.9,3,8,15.2,2.5,Excellent
83,56,34.3,6,22,8.7,2.7,Excellent
84,39,14.1,5,18,9.4,2.3,Average
89,51,29.3,1,17,16.0,4.0,Poor
85,68,41.7,0,0,8.8,1.3,Good
59,51,19.8,9,10,14.1,1.9,Good
73,67,38.4,9,0,15.3,3.9,Good
74,87,22.6,4,0,15.7,2.4,Average
42,55,3.5,5,6,16.1,2.2,Good
88,85,42.4,0,10,21.9,2.1,Good
70,75,65.9,0,22,14.2,3.9,Average
65,86,55.1,7,17,19.9,1.6,Good
93,90,23.4,9,1,14.6,1.7,Good
83,89,21.1,9,11,13.3,2.5,Average
67,77,28.1,10,21,22.3,1.6,Good
82,100,24.5,3,9,19.3,2.6,Excellent
73,87,52.0,10,5,3.3,2.9,Good
60,66,48.2,1,0,11.1,2.0,Average
61,100,24.8,11,19,-0.6,3.0,Good
56,66,26.3,1,0,27.7,2.7,Good
76,86,44.8,4,4,12.1,2.5,Average
91,100,44.1,5,4,12.5,4.0,Excellent
74,74,48.7,4,0,9.6,2.2,Good
59,38,42.1,2,21,6.9,3.7,Good
82,73,35.4,7,0,19.0,3.4,Good
97,36,17.5,4,4,11.6,2.4,Average
47,38,59.7,3,21,13.8,3.0,Poor
69,82,53.8,2,18,16.2,1.7,Good
46,85,11.5,1,2,25.2,3.3,Good
64,73,19.3,0,18,10.8,2.2,Average
82,80,33.7,7,11,12.0,2.2,Good
78,56,17.8,4,15,0.7,3.1,Average
88,100,46.4,4,9,14.1,2.7,Poor
46,78,40.4,6,12,5.6,2.5,Average
98,100,44.2,4,22,13.5,4.0,Excellent
53,66,40.3,5,18,8.6,3.0,Good
100,32,62.2,2,0,7.2,3.8,Excellent
78,66,41.1,4,12,12.8,1.4,Average
45,70,42.6,3,18,8.2,2.8,Average
70,100,25.0,6,9,24.4,4.0,Poor
96,46,58.7,4,8,1.0,1.4,Excellent
75,61,6.5,9,10,1.2,3.9,Excellent
85,100,57.9,9,0,12.2,2.0,Average
66,71,44.9,1,16,15.4,3.3,Good
100,58,48.1,8,0,21.8,3.3,Poor
67,93,9.9,7,16,1.5,4.0,Average
88,32,49.0,5,17,27.7,2.2,Good
47,62,7.2,5,2,19.2,2.4,Excellent
100,90,13.5,1,11,4.2,2.4,Average
44,51,58.0,0,10,18.7,1.4,Average
100,74,6.8,5,5,19.7,4.0,Good
100,86,60.5,8,19,26.1,2.6,Poor
80,79,37.4,5,16,4.5,1.2,Poor
62,59,25.0,11,14,26.8,3.0,Average
84,45,52.7,8,13,2.0,2.9,Good
72,100,12.5,8,7,3.4,2.9,Good
63,71,22.0,3,6,16.6,1.2,Good
81,48,66.0,5,9,13.2,3.4,Good
63,100,38.1,7,15,16.3,2.9,Average
97,38,54.6,2,6,16.7,1.6,Average
62,93,60.0,2,19,1.0,4.0,Excellent
89,62,29.6,1,11,5.1,3.2,Good
80,43,49.1,3,6,12.3,3.8,Good
75,86,9.3,8,15,13.0,2.4,Poor
68,70,2.3,9,9,11.6,3.6,Poor
77,61,24.4,9,13,18.5,2.5,Excellent
76,70,34.8,3,0,26.1,1.7,Good
57,58,37.2,2,6,4.6,1.4,Poor
38,95,33.6,4,12,7.9,4.0,Excellent
54,100,52.6,7,21,5.5,3.3,Average
100,80,58.6,3,6,12.2,2.8,Excellent
58,93,54.9,8,21,11.9,1.8,Average
89,60,49.4,3,17,5.9,2.7,Excellent
72,68,37.8,1,14,13.6,2.1,Average
42,68,24.5,6,0,10.9,4.0,Good
77,54,50.1,8,2,11.8,2.3,Good
55,63,35.3,3,1,27.4,2.2,Average
54,37,-1.3,6,2,-0.6,3.7,Good
61,48,48.7,1,2,15.5,3.9,Good
80,60,57.6,8,3,9.0,3.7,Good
68,61,32.2,9,13,22.9,2.9,Good
72,70,22.0,5,14,6.7,3.8,Good
84,79,35.0,5,14,16.3,1.9,Average
45,70,45.6,10,3,24.4,3.3,Good
80,77,57.9,6,16,8.8,2.7,Excellent
81,80,37.1,7,11,24.0,2.0,Good
64,63,-1.3,4,5,3.6,2.8,Average
95,48,28.5,5,5,1.6,1.8,Average
68,90,66.0,4,20,18.6,3.5,Good
100,69,31.5,3,5,13.3,3.0,Average
77,36,39.7,3,14,19.7,2.1,Good
66,35,25.1,6,22,22.7,3.8,Average
81,93,31.8,4,1,27.7,1.2,Average
59,52,63.0,4,9,14.6,2.8,Average
87,80,43.1,6,20,24.2,2.9,Excellent
67,71,58.2,6,22,25.0,3.3,Good
82,60,25.6,8,15,15.2,3.7,Poor
63,38,8.7,4,20,8.3,2.3,Good
45,88,46.9,6,0,22.1,1.5,Average
66,50,66.0,2,13,27.7,4.0,Average
86,54,62.3,10,14,18.3,3.1,Average
100,40,8.6,2,16,8.1,2.4,Average
75,61,51.7,6,21,7.7,4.0,Good
91,86,24.4,2,5,16.5,2.0,Excellent
34,53,17.9,6,5,7.9,2.8,Average
84,58,36.0,5,23,8.5,2.3,Good
77,83,30.8,6,4,8.9,2.6,Average
45,59,47.8,3,22,16.9,2.7,Excellent
72,50,18.1,5,20,23.4,2.5,Excellent
97,60,62.4,2,17,11.0,3.3,Excellent
50,85,9.2,3,10,11.9,4.0,Good
79,61,32.1,4,2,16.2,3.1,Excellent
57,85,33.4,6,13,25.4,2.9,Good
76,91,29.1,5,18,26.1,3.4,Good
76,75,24.7,2,11,11.2,3.9,Excellent
88,65,50.3,9,13,1.8,1.5,Good
98,73,15.3,7,11,6.0,2.4,Good
97,81,28.7,5,8,0.7,1.6,Excellent
59,49,49.7,10,10,26.1,4.0,Good
91,100,35.8,11,19,11.8,3.8,Average
91,73,22.4,9,19,24.1,2.7,Poor
57,50,41.5,5,18,3.7,2.6,Good
91,92,39.0,3,12,26.7,2.2,Excellent
97,52,32.0,3,15,26.1,1.7,Average
56,87,40.8,0,19,9.1,2.4,Good
71,91,26.1,6,14,21.7,2.2,Excellent
100,80,37.5,6,19,10.4,2.9,Poor
89,100,34.4,9,0,10.4,2.9,Good
54,79,31.5,3,0,24.4,3.8,Good
100,32,52.8,10,13,23.1,2.6,Good
50,79,18.3,7,21,0.2,3.9,Excellent
68,66,36.9,7,14,10.4,4.0,Good
45,80,14.5,10,5,7.6,2.8,Good
74,43,45.3,6,22,11.9,2.6,Good
77,76,43.2,12,7,21.3,3.4,Good
100,84,18.4,4,3,12.6,3.8,Average
79,59,66.5,6,9,15.4,3.6,Good
57,36,59.7,4,15,17.4,1.4,Good
99,37,34.1,7,3,21.8,4.0,Excellent
61,42,56.9,5,11,7.2,2.8,Average
94,67,53.5,6,6,11.2,3.4,Average
80,77,14.1,9,22,1.5,2.9,Excellent
52,74,39.9,10,5,7.3,4.0,Good
43,63,56.3,8,22,2.8,4.0,Excellent
75,66,9.7,11,11,14.5,2.9,Good
82,73,22.2,4,11,11.6,2.4,Average
90,75,30.1,2,9,3.0,3.5,Excellent
81,69,41.8,5,14,20.9,2.3,Good
42,61,58.2,7,21,24.5,4.0,Good
52,93,32.6,8,7,9.4,3.6,Good
100,98,48.2,6,21,25.7,1.4,Good
78,50,47.5,3,22,11.5,3.3,Good
62,81,24.8,3,10,8.0,3.2,Good
42,79,29.1,4,0,10.5,3.9,Average
84,61,42.0,1,15,7.9,2.6,Good
81,80,46.1,1,21,12.9,2.6,Poor
89,80,62.4,3,19,20.6,1.4,Excellent
68,80,29.3,3,10,13.1,3.0,Good
54,81,2.6,4,3,26.0,1.4,Good
81,90,39.4,2,9,-0.6,2.0,Poor
97,64,26.9,4,10,9.9,1.4,Average
99,84,40.2,4,16,-0.6,1.8,Average
45,74,20.1,4,14,11.2,2.9,Good
69,89,26.4,5,13,18.1,4.0,Good
73,85,35.3,5,8,4.8,4.0,Excellent
100,78,44.4,4,8,22.7,2.2,Average
72,55,34.9,4,11,13.2,1.5,Average
93,100,37.1,5,9,12.8,4.0,Poor
98,75,28.0,1,21,18.2,3.0,Poor
100,69,17.3,6,9,11.6,2.2,Good
80,97,38.0,6,6,11.2,3.7,Good
64,61,62.4,10,12,6.0,1.6,Excellent
67,84,43.1,3,6,26.1,2.0,Average
100,88,55.6,9,22,18.7,4.0,Average
75,68,26.8,6,15,6.7,2.9,Average
99,58,33.4,11,10,27.7,2.5,Average
92,59,29.8,1,13,11.8,3.0,Good
100,97,11.6,6,6,16.0,2.8,Average
58,76,49.8,2,5,11.9,3.0,Average
54,47,35.3,1,12,13.8,1.9,Good
65,76,31.4,5,4,11.1,2.4,Average
90,64,40.5,8,0,26.1,2.7,Good
45,46,49.5,2,21,18.2,3.3,Excellent
97,87,15.7,6,5,8.1,3.2,Good
65,89,34.9,8,3,15.1,2.9,Average
68,33,27.4,5,21,9.8,2.5,Good
83,50,30.9,5,19,23.7,2.5,Good
42,59,33.1,4,10,24.3,2.9,Average
72,89,66.0,6,9,17.5,2.4,Good
90,40,51.0,9,10,13.7,2.0,Good
97,80,48.4,8,18,11.0,3.7,Poor
100,87,66.0,4,22,-0.6,2.1,Excellent
49,77,31.4,0,12,6.7,3.2,Good
100,100,49.5,1,12,9.3,1.4,Good
74,34,38.6,3,10,14.8,2.3,Good
53,95,13.0,10,16,26.1,2.4,Average
85,67,16.6,2,0,11.9,1.4,Average
75,44,53.2,5,0,9.7,2.0,Good
100,78,24.8,4,6,14.4,2.9,Excellent
81,100,59.1,6,9,20.3,2.5,Average
77,58,33.1,7,22,11.5,3.3,Excellent
44,79,5.9,1,15,19.6,1.2,Average
54,96,25.5,9,18,19.5,4.0,Excellent
66,38,66.0,3,17,8.1,3.9,Average
64,71,51.6,1,23,21.8,2.4,Good
75,85,45.5,3,7,22.8,3.3,Excellent
70,69,3.5,5,5,4.3,3.1,Good
78,87,48.5,3,14,17.8,1.4,Average
83,71,61.3,2,2,9.7,3.1,Average
100,100,56.8,1,14,24.8,2.4,Good
69,61,39.5,2,4,13.8,2.6,Good
45,78,62.4,1,17,11.1,3.6,Good
95,32,20.5,3,1,23.4,3.7,Excellent
92,96,20.4,6,17,19.9,3.7,Good
87,32,48.0,11,14,15.7,4.0,Excellent
83,85,15.2,6,21,22.3,3.8,Good
39,83,12.4,10,6,7.0,2.9,Good
71,97,28.0,7,19,22.6,3.5,Poor
57,70,52.0,5,0,19.8,1.2,Average
99,43,36.7,2,5,10.8,1.2,Average
73,45,46.6,4,11,24.4,3.0,Excellent
77,65,13.3,1,19,14.6,3.4,Average
70,89,6.7,2,3,19.3,1.6,Excellent
66,80,40.3,0,0,24.4,3.2,Excellent
99,51,12.4,4,6,0.7,1.7,Average
94,95,41.8,5,0,5.0,2.5,Poor
84,52,23.6,6,21,2.3,1.1,Average
45,79,57.9,5,2,3.5,3.0,Average
68,70,30.2,7,20,24.1,1.7,Excellent
73,47,26.3,10,10,21.6,2.3,Good
50,79,20.7,1,17,20.6,2.9,Poor
98,71,19.7,0,18,18.7,2.9,Excellent
98,73,19.1,1,0,27.7,1.3,Good
55,63,50.0,6,12,8.3,3.0,Poor
60,43,54.5,4,19,9.0,3.7,Excellent
47,100,19.3,0,0,10.7,3.4,Poor
75,32,48.8,1,11,7.5,3.7,Good
54,48,25.4,2,11,26.1,2.2,Excellent
86,61,18.5,7,9,22.0,1.4,Poor
45,68,43.2,6,13,6.5,2.5,Average
58,71,21.8,4,4,18.8,1.4,Average
57,63,9.1,10,0,1.9,2.6,Average
84,67,51.0,0,13,16.3,3.2,Average
76,83,37.8,4,1,8.5,3.2,Average
71,94,7.7,3,2,14.6,3.9,Good
72,51,41.5,5,4,24.4,3.4,Good
56,73,31.8,6,8,16.4,2.4,Good
48,84,22.8,0,19,11.1,4.0,Good
69,37,37.8,5,0,14.5,2.9,Good
42,47,27.4,11,16,8.2,4.0,Good
88,72,46.6,1,8,20.2,3.8,Good
45,72,26.6,2,6,25.5,1.4,Average
84,80,30.6,6,19,20.6,3.4,Poor
50,27,29.0,4,0,12.0,3.1,Good
54,88,20.8,10,10,15.2,3.5,Average
100,51,36.6,8,22,5.7,1.6,Poor
74,64,38.2,3,14,15.5,4.0,Average
100,84,10.1,7,9,11.4,4.0,Average
74,75,3.7,9,4,23.7,2.7,Poor
100,32,42.7,0,10,5.5,4.0,Good
69,36,39.3,9,10,4.3,1.4,Excellent
56,79,50.1,7,21,17.6,3.4,Good
69,50,53.8,11,4,26.3,2.8,Excellent
85,99,2.3,4,19,26.1,3.8,Average
88,88,20.1,7,5,24.6,3.0,Excellent
81,95,31.5,9,0,19.8,1.6,Average
48,88,28.6,2,7,1.3,3.6,Good
100,75,40.2,0,20,15.8,3.3,Average
100,69,49.9,3,21,6.0,2.5,Average
84,100,19.1,4,3,15.3,3.6,Poor
90,58,49.0,6,4,14.0,2.5,Good
76,57,50.1,5,5,5.3,3.0,Good
57,75,31.8,7,18,0.9,1.5,Poor
81,98,29.2,8,12,25.6,1.4,Average
100,100,2.3,1,21,3.5,3.4,Average
69,49,41.2,5,10,7.2,2.5,Excellent
100,85,17.6,4,11,22.3,2.0,Good
58,87,35.0,1,20,26.1,2.6,Poor
77,77,33.5,4,14,22.2,1.8,Average
75,64,55.8,8,8,27.7,3.0,Good
100,60,25.9,6,22,24.7,1.8,Good
68,92,8.6,3,21,8.5,3.5,Good
45,36,49.5,4,14,11.8,2.9,Average
96,49,24.2,2,16,11.1,3.5,Average
100,59,37.4,1,21,12.5,1.6,Excellent
71,56,37.9,6,16,1.9,3.2,Average
77,56,54.8,2,14,9.2,2.0,Average
94,76,39.4,6,10,19.2,3.1,Average
100,73,20.2,8,18,17.7,1.5,Excellent
70,99,16.0,10,8,18.8,1.9,Good
54,72,45.3,10,17,17.7,3.2,Good
49,47,37.0,9,22,8.3,3.1,Good
89,84,49.4,6,14,7.5,1.4,Poor
89,86,15.9,5,16,7.2,3.8,Good
93,57,47.1,3,13,8.7,3.7,Good
78,81,17.9,0,1,14.7,3.4,Average
42,61,52.6,7,7,5.0,3.3,Excellent
76,41,28.7,11,10,14.7,3.8,Excellent
86,97,58.6,11,4,12.2,1.2,Average
85,44,33.5,1,5,11.2,1.9,Good
56,100,22.2,1,9,20.5,1.9,Good
88,89,28.6,3,20,17.9,4.0,Good
69,54,-1.3,4,12,15.1,4.0,Average
45,100,36.6,8,12,26.1,4.0,Average
42,98,18.6,4,22,9.2,1.2,Poor
48,63,51.0,6,12,18.3,2.3,Poor
57,76,44.4,6,16,12.7,4.0,Excellent
61,71,44.7,2,4,20.0,1.2,Poor
91,71,41.7,5,7,12.5,4.0,Excellent
66,87,48.4,3,12,14.7,1.6,Good
56,55,51.2,9,11,15.3,2.3,Good
94,100,0.2,7,14,24.4,3.3,Excellent
81,94,30.9,4,22,13.9,1.2,Good
63,45,26.0,8,20,23.7,3.6,Excellent
84,59,7.6,3,14,25.1,2.2,Good
68,74,19.3,9,2,14.3,3.4,Excellent
64,56,33.2,5,0,20.8,2.9,Good
61,45,35.7,5,1,25.5,2.2,Average
42,37,43.4,8,22,7.8,4.0,Excellent
73,43,36.7,7,4,2.3,1.2,Average
57,55,31.1,5,7,4.7,1.4,Average
89,85,53.1,7,3,12.0,1.4,Good
77,66,19.2,3,22,24.5,2.9,Excellent
75,51,55.8,7,17,10.0,1.4,Good
100,72,9.3,4,21,14.3,2.1,Excellent
45,50,36.2,9,10,7.2,2.0,Good
90,40,62.4,9,7,5.0,4.0,Average
42,65,28.1,6,5,18.6,1.4,Average
68,77,23.7,7,11,27.7,2.0,Average
76,95,41.9,1,6,3.0,3.7,Good
57,70,49.4,4,21,13.6,1.5,Average
96,68,32.1,5,9,17.1,2.4,Average
65,100,29.0,3,21,4.2,1.7,Good
100,62,62.1,3,8,5.0,1.5,Excellent
59,92,64.8,5,11,6.7,2.8,Average
74,37,52.3,10,22,-0.6,2.5,Poor
90,100,30.8,1,13,15.1,3.0,Good
46,36,17.5,10,21,16.8,1.8,Excellent
100,100,24.8,9,2,-0.6,4.0,Good
45,100,28.2,7,15,16.8,3.3,Excellent
80,61,29.7,4,27,15.1,3.3,Average
45,60,48.6,4,6,8.9,3.0,Average
74,88,37.8,6,14,14.1,2.7,Excellent
100,47,62.4,10,0,22.7,4.0,Excellent
74,46,63.8,3,24,3.7,2.9,Average
82,48,21.9,7,20,1.4,1.4,Average
97,40,40.2,6,18,12.2,1.3,Average
81,32,40.9,6,3,9.8,4.0,Excellent
56,65,36.8,4,7,20.4,2.8,Average
96,62,14.3,7,13,5.6,1.6,Excellent
100,66,50.6,0,7,16.2,2.8,Average
79,54,34.8,6,5,7.7,4.0,Poor
91,84,66.0,5,6,14.6,4.0,Good
96,60,53.8,3,2,9.7,2.6,Good
100,53,42.8,6,5,3.0,1.8,Poor
59,97,31.3,7,8,6.0,4.0,Good
68,59,62.4,2,0,1.0,3.0,Excellent
93,68,64.8,8,9,13.3,3.4,Average
100,64,66.0,2,11,11.5,2.5,Average
100,34,51.5,8,0,18.5,2.2,Good
93,79,32.3,10,6,9.9,3.7,Good
60,45,15.7,4,0,7.6,1.9,Good
63,63,26.5,5,15,22.5,1.8,Average
76,63,38.1,4,21,1.0,4.0,Average
84,71,23.2,3,0,7.8,3.4,Average
49,78,20.5,5,12,5.0,1.5,Poor
61,100,62.4,4,18,14.2,4.0,Average
58,88,22.1,4,20,12.4,3.2,Good
78,100,53.1,10,22,7.9,3.9,Average
86,50,27.4,5,7,18.6,3.5,Excellent
51,70,15.9,7,20,24.1,3.3,Poor
85,70,64.5,2,4,3.0,1.7,Excellent
80,76,59.2,7,19,15.1,3.0,Excellent
46,81,25.2,2,17,0.6,2.6,Good
50,46,56.2,5,3,10.8,2.0,Average
49,61,19.3,4,6,2.7,3.4,Average
76,87,36.0,5,15,22.8,2.5,Average
61,94,10.4,1,18,16.5,3.2,Average
76,59,24.7,10,4,15.9,4.0,Average
72,87,59.1,1,3,13.4,4.0,Good
81,54,45.9,1,15,0.5,2.0,Good
100,80,28.6,0,4,23.3,4.0,Excellent
92,77,66.0,6,7,14.1,1.6,Excellent
100,80,25.6,7,10,0.8,3.0,Good
89,43,33.1,6,1,16.7,2.6,Average
56,66,40.5,3,10,20.5,2.8,Average
78,94,28.1,3,17,22.7,4.0,Excellent
100,85,45.7,9,8,-0.6,2.6,Good
100,40,33.4,4,22,18.7,1.4,Good
100,84,39.5,4,17,8.1,3.4,Excellent
64,82,53.3,9,8,12.4,3.8,Good
67,54,32.3,8,0,19.4,2.9,Good
92,41,50.3,2,0,4.6,1.9,Good
44,68,43.7,9,1,20.2,2.5,Good
62,76,27.7,2,16,24.1,3.6,Good
100,96,39.6,8,3,10.1,4.0,Good
88,38,18.6,3,9,13.7,1.6,Good
80,80,13.8,3,8,24.4,2.8,Excellent
100,100,45.4,5,21,23.2,1.3,Good
100,56,41.0,8,14,14.4,3.9,Average
92,63,2.3,6,6,24.3,4.0,Excellent
85,39,15.0,6,24,8.8,2.4,Average
92,61,51.7,7,5,6.0,1.9,Good
55,63,50.6,4,7,23.8,2.7,Excellent
96,32,59.3,7,22,17.9,3.4,Good
59,35,59.6,6,21,4.2,2.5,Good
100,55,61.7,7,7,3.6,2.0,Average
74,55,62.4,7,19,15.4,3.4,Good
72,59,43.2,4,2,11.7,3.4,Good
100,36,13.5,4,21,1.0,2.5,Excellent
66,76,31.0,5,0,23.7,2.4,Average
58,77,32.2,2,5,21.9,2.3,Average
45,86,26.7,7,0,22.9,2.2,Good
70,89,62.4,5,15,5.1,3.7,Good
60,41,15.3,7,13,11.3,2.3,Good
72,83,2.3,4,21,1.0,3.1,Average
61,88,29.1,0,16,12.4,4.0,Poor
88,78,31.7,3,0,1.0,3.0,Good
83,32,46.4,4,0,1.5,3.0,Average
79,37,60.8,9,3,19.2,1.5,Average
60,88,66.0,5,16,14.8,2.3,Good
87,80,1.3,9,6,-0.6,3.0,Average
74,80,45.7,4,13,16.9,2.2,Excellent
94,82,28.9,5,3,12.5,2.8,Good
56,37,40.0,7,20,16.5,4.0,Average
54,84,28.2,7,14,19.3,3.5,Excellent
78,99,26.5,3,22,11.0,4.0,Good
68,72,62.4,1,11,20.7,4.0,Excellent
67,86,63.4,7,22,15.6,3.5,Good
91,70,45.6,6,15,7.3,2.5,Average
70,66,41.0,6,0,13.1,3.1,Good
79,85,37.8,0,6,12.2,3.9,Good
53,46,28.0,7,8,17.7,2.3,Good
73,70,45.8,6,2,-0.6,3.7,Average
76,56,39.1,9,7,24.1,3.7,Good
78,53,2.9,9,10,11.2,3.0,Good
80,36,27.0,1,17,13.4,2.6,Good
63,100,66.0,0,17,4.6,1.2,Excellent
84,58,43.0,8,1,13.2,3.7,Average
85,89,52.4,6,9,7.7,1.4,Poor
67,100,32.4,6,14,7.5,3.5,Good
67,34,28.8,9,0,20.8,2.1,Poor
88,63,18.5,6,6,17.8,2.9,Good
100,32,55.8,1,18,6.0,2.5,Average
83,65,42.6,6,22,10.0,3.4,Good
100,74,49.3,8,10,11.4,3.5,Good
78,78,45.8,5,1,15.2,1.2,Excellent
77,42,55.4,5,14,3.8,3.9,Good
53,96,36.2,3,20,10.3,1.5,Average
100,50,35.2,6,13,11.7,2.3,Excellent
67,76,43.7,4,16,17.7,2.1,Good
62,62,61.9,2,21,19.2,3.4,Good
91,32,33.3,2,17,1.5,2.9,Average
