Attendance,Test_Score,LMS_Time_Hours,Assignments_Submitted,Forum_Interactions,Study_Hours_Per_Week,Previous_GPA,Final_Result
58,57,27.80,6,4,9.60,2.47,Average
83,85,40.70,6,4,22.30,3.86,Excellent
78,60,10.90,3,2,14.20,2.97,Average
72,60,38.90,7,23,17.20,2.51,Good
44,30,10.50,0,0,5.00,2.79,Poor
72,71,17.00,0,8,12.10,2.91,Average
79,71,36.80,4,8,15.70,2.27,Good
44,68,15.70,1,2,2.80,2.76,Average
72,81,42.40,6,2,12.80,3.53,Good
77,70,36.80,6,15,15.20,2.54,Good
81,77,38.50,8,12,14.10,3.21,Good
79,83,34.80,5,13,17.40,3.46,Good
76,56,29.10,2,16,14.90,1.83,Average
71,51,19.50,4,8,14.20,2.23,Average
50,60,27.20,2,9,10.50,2.00,Average
93,68,47.30,8,19,15.29,2.59,Good
74,84,31.90,8,16,15.50,2.83,Good
59,51,29.30,1,7,12.90,2.14,Poor
68,74,46.20,2,16,9.50,2.67,Average
91,74,53.70,7,13,21.60,2.40,Good
91,98,48.60,8,20,25.50,4.00,Excellent
77,62,43.80,4,12,11.00,2.82,Good
53,47,31.70,2,8,6.30,2.17,Poor
78,81,45.00,5,15,14.80,2.98,Good
71,52,26.20,5,14,19.60,1.53,Average
82,60,36.30,4,10,15.30,2.69,Average
72,67,48.90,8,18,18.60,2.96,Good
89,74,22.50,5,6,22.10,2.75,Good
55,62,21.70,2,8,3.30,2.72,Average
69,92,26.10,3,0,10.50,3.20,Good
57,65,28.70,5,15,15.60,3.11,Good
78,80,35.00,8,19,20.60,2.82,Good
74,79,32.50,5,18,16.60,2.51,Good
71,83,27.30,5,7,12.40,2.36,Good
84,95,28.30,7,5,13.60,4.00,Good
79,67,21.00,3,4,12.80,2.77,Average
92,78,30.80,7,6,17.00,3.67,Good
85,58,20.90,5,20,13.80,1.97,Average
78,82,19.20,4,0,7.90,2.52,Good
70,65,35.80,6,22,13.60,2.83,Good
100,93,37.40,8,18,24.10,3.62,Excellent
74,76,39.30,3,15,16.80,2.82,Good
84,100,35.50,9,12,20.10,3.91,Excellent
94,78,28.70,8,7,24.10,2.48,Good
75,82,51.00,6,19,15.50,2.50,Good
60,66,46.40,5,18,16.60,3.17,Good
58,58,48.90,3,14,2.10,3.18,Average
85,60,41.20,7,19,18.50,2.08,Average
82,87,42.40,7,6,16.00,3.44,Excellent
98,92,38.80,7,11,16.80,3.21,Excellent
52,60,28.30,3,10,10.30,2.39,Average
65,48,43.40,1,6,12.30,2.25,Average
76,68,41.30,6,11,12.70,2.56,Good
81,89,37.80,6,10,23.70,3.22,Excellent
58,79,19.40,5,1,14.70,3.22,Good
82,87,26.30,7,11,14.60,2.74,Good
74,59,35.00,4,12,14.00,2.70,Average
69,62,37.90,3,17,7.20,3.10,Average
80,93,41.40,7,16,21.40,3.05,Excellent
83,83,40.50,3,7,12.50,2.82,Good
77,64,34.50,5,16,14.30,2.45,Average
57,69,36.50,4,2,11.20,2.29,Average
67,64,26.90,5,13,11.40,3.12,Average
72,70,34.90,3,12,9.10,2.33,Average
74,69,43.50,6,8,16.70,2.34,Good
87,75,51.50,10,14,17.70,2.95,Excellent
73,68,24.30,3,0,13.00,2.80,Average
80,75,34.20,6,8,17.80,2.93,Good
65,55,42.50,3,10,6.60,2.68,Average
61,45,38.30,5,10,13.80,2.13,Average
95,90,37.20,8,8,16.20,2.96,Excellent
77,76,56.50,6,24,14.70,2.86,Good
63,64,30.60,3,4,6.90,1.76,Average
88,69,58.40,8,19,16.30,2.89,Excellent
54,69,36.50,4,11,13.80,2.89,Average
77,75,42.40,7,25,21.90,3.41,Good
66,68,33.20,6,15,16.60,3.23,Good
78,71,39.90,3,9,17.20,3.25,Good
85,79,30.30,7,4,13.30,4.00,Good
86,81,31.60,7,2,13.40,3.14,Good
76,78,17.80,3,1,13.90,3.09,Average
91,85,49.00,8,19,18.10,3.15,Excellent
86,93,30.90,5,2,12.10,4.00,Good
70,55,35.00,4,17,16.40,1.52,Average
80,64,29.90,5,13,19.00,2.76,Good
54,60,61.40,5,24,4.76,2.26,Average
88,66,55.70,8,13,19.50,2.75,Good
90,83,35.60,6,20,20.70,3.28,Good
73,61,41.80,2,7,11.50,2.45,Average
90,80,30.50,7,6,23.00,3.09,Good
76,96,20.40,6,2,12.20,3.27,Good
93,73,56.10,7,13,19.80,2.98,Good
82,64,34.10,4,8,17.80,2.14,Good
70,61,30.90,4,13,16.60,1.68,Average
61,33,12.40,2,7,8.60,1.57,Poor
79,58,44.50,3,20,6.10,3.45,Average
43,77,50.20,5,17,4.22,2.78,Average
66,59,27.40,3,1,5.10,1.91,Average
88,69,47.20,5,21,19.50,3.31,Good
91,99,35.00,8,14,19.60,3.91,Excellent
60,65,37.80,1,13,6.80,3.08,Average
65,74,56.80,7,25,6.90,3.31,Average
87,93,37.30,6,11,16.70,4.00,Excellent
74,86,32.60,8,5,15.70,3.51,Excellent
65,68,44.00,1,12,6.70,2.56,Average
85,85,7.40,6,4,23.50,2.46,Excellent
72,69,37.30,3,12,15.20,2.94,Good
71,79,26.30,4,6,11.60,3.07,Good
70,78,31.90,5,11,10.60,2.50,Good
93,86,55.50,10,22,20.60,2.01,Excellent
88,76,30.80,8,5,23.20,3.08,Good
80,81,24.50,7,4,19.50,3.42,Excellent
68,59,30.50,3,7,7.20,2.23,Average
71,75,36.60,5,7,13.70,2.92,Good
73,61,35.30,6,15,16.90,2.36,Good
55,60,48.40,2,9,7.30,2.38,Average
77,85,47.60,7,7,16.40,3.34,Good
100,100,59.70,10,24,28.60,4.00,Excellent
88,93,46.90,6,10,15.10,4.00,Excellent
72,85,37.00,3,6,9.90,3.09,Good
63,40,38.40,1,7,11.91,2.22,Poor
93,69,19.60,7,12,13.60,3.15,Good
71,53,49.50,5,7,4.20,2.31,Average
47,56,26.00,3,9,7.90,2.52,Poor
90,89,46.00,4,16,12.50,3.03,Good
79,70,32.00,5,4,12.60,2.67,Good
70,73,32.50,6,6,16.60,3.37,Good
46,53,44.60,1,13,9.00,2.81,Average
66,72,37.30,6,8,15.40,2.59,Good
72,54,27.70,3,9,14.70,2.13,Average
85,74,29.60,2,16,7.30,3.59,Good
74,59,12.70,4,0,17.40,2.92,Average
62,43,35.30,0,15,2.60,1.71,Poor
76,86,61.40,8,15,19.60,2.70,Excellent
73,73,26.30,4,10,12.30,2.68,Average
74,71,18.10,5,8,8.30,2.71,Average
72,77,25.20,5,8,16.90,2.67,Good
64,45,16.10,2,7,6.60,2.65,Poor
77,53,42.90,4,18,14.70,2.73,Average
85,68,40.00,4,11,14.90,3.06,Good
58,54,32.90,4,7,9.40,2.37,Average
69,77,57.30,5,19,12.40,2.64,Good
76,65,41.50,5,10,13.50,2.80,Average
89,65,17.80,8,21,19.60,2.25,Good
84,69,37.60,6,13,15.20,3.07,Good
79,44,61.10,6,19,15.40,1.72,Average
82,67,26.70,5,10,10.80,2.56,Good
97,76,16.00,5,9,17.54,1.41,Good
71,66,39.30,6,12,22.00,2.49,Good
86,97,57.20,6,14,22.30,3.12,Excellent
65,54,21.80,3,11,13.00,2.27,Average
79,67,36.50,6,20,15.00,3.08,Good
77,79,22.80,5,5,12.30,3.69,Good
77,71,37.30,7,12,18.30,2.70,Good
58,70,16.60,4,0,10.90,2.32,Average
64,51,51.50,3,24,13.10,2.24,Average
70,61,32.70,3,11,8.60,1.94,Average
89,83,28.10,9,23,14.00,3.05,Excellent
83,81,29.50,6,8,13.60,3.35,Good
64,48,26.20,3,4,13.30,1.84,Average
75,64,38.50,3,13,7.70,2.73,Average
88,92,40.20,4,15,17.18,4.00,Excellent
72,64,62.30,9,23,16.40,2.59,Good
72,62,25.70,2,0,11.40,2.28,Average
71,60,16.60,4,5,13.40,1.87,Average
77,74,44.60,9,22,16.70,2.51,Good
55,60,40.00,2,14,5.00,2.59,Average
73,72,39.40,8,6,25.20,3.36,Good
80,69,47.70,10,19,16.70,2.81,Good
57,59,27.90,3,7,1.30,3.00,Average
99,99,56.20,10,15,26.00,2.87,Excellent
92,100,41.40,7,13,18.30,3.83,Excellent
63,66,8.00,3,7,8.40,2.03,Average
72,67,33.60,8,8,13.70,3.72,Good
87,80,43.80,9,13,22.20,2.44,Good
54,51,39.10,4,7,13.96,2.88,Average
59,33,31.20,1,8,6.40,1.15,Poor
75,67,30.80,6,10,20.30,2.60,Good
75,55,28.10,4,5,20.26,2.02,Average
57,61,24.00,5,19,11.80,1.96,Average
87,79,24.80,9,9,19.50,3.04,Excellent
69,69,27.40,5,0,17.00,2.77,Good
88,71,37.00,5,6,12.10,2.83,Good
65,35,40.50,0,1,7.50,1.82,Poor
81,53,19.00,3,4,13.00,1.50,Average
89,84,33.70,6,21,18.30,2.42,Good
75,61,27.00,5,8,11.60,2.23,Average
84,62,44.90,9,27,12.70,2.91,Good
63,50,37.60,6,22,12.10,1.89,Average
92,85,31.00,8,9,26.76,3.64,Excellent
70,81,52.20,6,15,16.50,2.39,Good
79,77,64.50,7,11,13.60,3.52,Good
70,100,32.00,5,9,12.10,4.00,Good
74,47,48.20,8,20,14.90,2.07,Average
64,63,59.90,6,15,16.60,2.26,Average
72,58,28.40,2,8,15.20,2.20,Average
73,63,43.10,4,23,10.20,2.10,Average
92,76,25.20,5,6,17.60,2.72,Good
100,100,45.50,6,14,18.70,4.00,Excellent
62,58,19.20,4,9,7.80,2.57,Average
97,66,48.50,9,22,14.10,2.34,Good
78,87,34.60,6,14,17.70,3.28,Excellent
79,71,33.20,8,15,18.30,3.28,Good
84,66,62.20,9,21,16.00,2.95,Good
70,68,49.80,3,9,14.20,2.82,Good
76,61,51.20,6,18,21.60,2.41,Good
81,84,29.70,8,15,13.90,3.24,Good
80,66,15.70,4,4,12.00,2.98,Average
57,60,47.40,5,13,6.50,2.99,Average
81,92,37.40,6,14,19.00,3.16,Excellent
82,75,52.70,4,3,11.50,3.44,Good
70,84,48.30,7,19,11.30,3.10,Good
82,70,42.10,4,11,13.60,2.46,Average
85,72,27.30,6,7,14.70,2.46,Good
83,78,59.50,10,24,25.30,3.13,Excellent
70,64,50.40,6,20,10.10,2.80,Average
83,95,31.30,7,5,18.90,3.25,Excellent
81,54,42.00,8,14,17.50,2.42,Good
86,63,33.20,5,15,24.86,2.00,Good
83,74,54.10,7,15,20.20,3.14,Good
76,73,41.80,5,13,16.60,3.54,Good
79,72,40.50,7,11,15.10,2.83,Good
86,88,39.40,7,18,19.10,2.78,Excellent
77,77,64.10,5,19,20.40,3.24,Good
93,79,39.30,5,13,22.30,3.48,Good
87,72,36.60,5,14,13.10,3.28,Good
100,99,10.80,7,3,19.10,3.81,Excellent
63,67,24.10,4,12,12.90,2.58,Average
73,53,32.30,4,10,13.20,2.85,Average
59,63,25.10,4,6,5.20,2.22,Average
89,98,28.90,4,2,12.50,3.37,Good
67,57,25.50,3,11,9.40,2.63,Average
59,78,20.30,2,5,17.80,3.32,Good
87,60,34.50,8,12,15.40,1.51,Good
100,100,41.60,10,24,27.00,4.00,Excellent
73,72,37.90,9,7,16.20,2.96,Good
70,69,27.30,4,8,16.40,2.58,Average
61,60,34.20,3,14,10.30,2.60,Average
70,52,41.50,3,5,11.00,2.20,Average
71,77,39.20,5,11,9.80,2.61,Average
93,78,31.80,7,9,22.20,3.04,Good
85,95,60.70,9,21,18.70,3.97,Excellent
85,91,45.60,7,14,19.80,3.63,Excellent
66,63,42.00,5,16,15.60,3.02,Good
62,48,49.70,3,25,10.20,1.86,Average
68,85,57.20,6,16,17.50,3.29,Good
78,55,19.00,4,7,13.30,2.63,Average
55,54,19.50,1,4,5.60,2.46,Average
73,76,50.40,4,14,15.30,2.66,Good
67,58,28.30,5,17,12.30,1.53,Average
73,51,35.40,3,11,12.80,3.07,Average
54,66,12.90,2,0,11.00,2.45,Average
91,83,41.30,7,14,15.40,2.51,Good
69,58,26.70,2,8,14.80,1.78,Average
81,62,28.10,6,14,19.50,2.66,Good
64,63,30.50,5,6,15.70,2.60,Average
57,71,47.40,4,11,8.70,2.86,Good
94,59,30.10,3,10,12.40,2.24,Average
80,81,45.70,7,9,20.50,2.87,Good
49,56,42.00,4,13,15.30,2.13,Average
77,63,36.70,5,8,10.60,2.65,Good
82,73,26.60,5,6,19.50,3.21,Good
82,45,28.60,4,17,17.00,1.33,Average
60,65,30.10,3,6,13.70,2.80,Average
98,100,20.00,8,8,27.70,3.70,Excellent
81,67,23.20,5,3,11.70,3.29,Good
79,79,39.90,7,26,16.30,2.10,Good
63,64,43.20,1,13,6.90,2.91,Average
77,78,16.20,3,0,21.30,3.43,Good
68,90,31.60,5,14,15.30,2.79,Good
84,97,57.70,7,14,17.70,3.44,Excellent
79,92,33.30,7,11,18.50,4.00,Excellent
72,44,40.60,5,13,20.50,2.19,Average
88,92,55.40,9,21,20.60,3.87,Excellent
91,80,26.90,8,15,20.60,2.98,Good
58,60,35.90,6,12,12.70,2.30,Average
89,78,36.00,6,14,18.00,3.65,Excellent
49,54,52.20,2,11,9.40,2.11,Average
73,82,31.60,5,13,15.60,4.00,Good
76,58,35.70,4,9,12.10,2.43,Average
80,61,25.60,5,9,12.80,3.40,Good
91,82,37.40,7,13,20.80,2.79,Good
64,57,9.20,3,2,12.20,1.94,Average
88,65,12.70,8,14,18.80,2.10,Average
76,65,22.90,7,6,20.60,3.03,Good
62,49,38.70,2,10,3.90,2.35,Poor
91,68,43.40,5,14,21.00,2.67,Good
100,81,15.30,8,1,25.90,3.37,Excellent
69,55,49.10,4,13,15.30,2.16,Average
80,77,38.00,7,11,19.90,3.45,Good
72,54,35.40,3,20,9.10,1.86,Average
76,80,26.30,5,14,20.30,3.08,Good
72,77,26.50,4,6,8.90,3.65,Good
60,64,29.10,6,13,10.70,3.02,Average
60,40,22.30,2,0,8.50,1.79,Poor
78,69,32.20,5,3,18.30,2.10,Good
64,67,36.30,3,6,7.60,2.59,Average
94,82,29.90,9,11,25.70,2.71,Excellent
74,77,34.60,4,12,16.90,2.84,Good
66,51,14.50,1,3,8.00,2.38,Average
72,55,23.90,4,0,10.80,3.06,Average
75,71,35.70,5,12,20.80,3.09,Good
53,66,31.20,6,14,17.84,2.26,Good
79,100,34.60,5,10,9.10,4.00,Excellent
72,65,26.10,5,15,12.50,2.58,Average
77,74,36.10,5,4,8.90,3.26,Good
56,62,30.50,1,9,11.20,2.47,Average
85,82,47.90,7,19,12.10,3.53,Excellent
71,72,33.30,5,11,11.40,2.83,Good
63,60,30.40,6,14,16.60,3.09,Good
85,81,35.00,9,21,21.10,2.64,Good
95,89,44.90,8,17,21.40,3.74,Excellent
78,90,45.30,5,17,11.80,3.53,Good
69,59,22.30,4,3,11.50,2.58,Average
78,76,32.80,7,16,16.80,3.06,Good
90,67,23.10,5,7,17.96,3.00,Good
72,65,15.80,1,4,10.50,2.70,Average
77,94,38.20,7,20,14.10,3.70,Excellent
75,69,20.20,6,10,15.40,2.21,Average
84,74,31.10,8,15,16.10,2.88,Good
61,68,30.20,5,4,7.10,3.18,Average
63,63,16.90,1,3,6.60,2.55,Average
52,66,44.90,3,9,10.80,1.80,Average
95,85,41.70,5,19,17.60,3.12,Excellent
77,65,32.70,6,11,18.80,3.62,Good
89,70,36.50,6,12,18.80,1.99,Good
72,67,24.90,3,6,15.00,2.47,Average
89,79,40.00,9,15,20.00,3.11,Excellent
82,78,43.20,7,13,19.90,3.67,Good
69,44,21.70,5,6,11.70,1.28,Average
96,84,7.10,8,2,20.80,2.67,Good
63,54,28.10,2,6,8.00,2.38,Average
65,60,37.20,3,8,12.50,2.11,Average
80,91,18.20,5,1,19.50,3.46,Excellent
78,75,38.40,5,12,16.60,2.58,Good
58,59,26.00,6,2,12.40,2.76,Average
70,52,40.00,6,14,16.80,1.78,Average
66,46,20.10,4,7,11.40,1.58,Average
84,63,47.90,7,23,9.70,2.86,Good
63,62,54.30,7,18,8.04,2.48,Average
79,79,18.30,6,12,15.30,2.72,Good
90,72,35.80,5,19,17.00,3.13,Good
86,78,48.50,6,13,19.60,2.82,Good
81,82,41.50,5,9,10.20,3.48,Good
61,75,34.30,5,0,3.40,3.49,Good
70,58,47.20,3,18,4.50,2.93,Average
90,83,48.20,9,20,23.80,3.03,Excellent
53,70,31.00,8,16,12.49,1.33,Average
85,68,20.40,4,9,12.60,2.38,Good
86,76,23.90,5,17,16.20,2.92,Good
75,57,34.40,3,19,15.10,1.86,Average
82,79,30.00,7,4,22.40,3.22,Excellent
79,59,42.70,8,18,17.60,1.66,Good
73,83,30.40,5,10,13.40,2.51,Good
86,72,41.40,7,12,24.10,2.20,Good
74,66,43.00,7,15,12.03,2.91,Average
97,83,40.90,8,17,22.70,2.49,Good
92,78,31.90,4,2,12.70,2.95,Good
78,75,26.60,4,4,15.00,2.96,Average
54,62,16.50,1,13,9.10,1.99,Average
62,46,34.40,2,2,8.60,2.68,Average
56,73,42.10,5,10,9.90,2.89,Average
65,59,19.90,3,7,11.80,3.06,Average
77,75,33.30,7,14,18.70,3.05,Good
100,84,50.70,9,15,27.30,4.00,Excellent
67,65,22.70,4,5,14.90,2.40,Average
62,51,49.80,5,20,14.60,2.67,Average
74,62,29.60,4,8,20.20,2.87,Average
77,79,60.30,7,15,10.80,3.38,Good
72,68,32.10,4,18,9.90,2.14,Average
79,73,16.10,6,9,16.80,3.25,Good
81,77,45.90,7,12,17.20,3.23,Good
43,52,16.40,4,4,7.42,2.24,Poor
73,67,9.90,3,2,11.00,1.68,Average
61,58,39.30,2,14,14.40,2.11,Average
77,78,41.80,5,17,17.70,2.67,Good
77,64,45.90,9,16,22.30,1.99,Good
72,65,17.30,2,5,11.70,2.56,Average
79,79,31.60,6,5,17.90,2.96,Good
69,46,6.90,1,2,9.70,2.32,Average
69,63,32.20,4,9,11.30,2.51,Average
56,38,41.50,1,18,6.50,1.63,Poor
81,63,36.20,3,14,13.80,2.92,Average
89,90,36.50,10,14,25.10,3.49,Excellent
96,82,52.10,9,16,24.80,2.78,Excellent
85,83,35.30,6,13,14.20,2.04,Good
80,72,46.80,4,13,14.80,3.45,Good
70,65,27.60,4,4,6.70,3.42,Average
63,34,15.30,1,5,6.90,1.90,Poor
87,68,61.00,7,25,13.80,2.78,Good
74,58,53.40,6,16,11.80,2.45,Good
64,57,26.70,3,7,13.30,2.42,Average
87,97,24.20,8,8,14.10,3.79,Excellent
85,84,52.10,5,21,19.60,3.02,Excellent
82,62,39.20,3,15,11.70,2.22,Average
69,48,34.90,3,8,13.00,2.10,Average
86,90,53.80,9,20,19.20,3.02,Excellent
64,71,33.80,4,14,12.60,3.37,Good
70,54,31.10,4,6,8.10,2.39,Average
75,59,32.70,4,14,13.60,2.62,Average
70,86,34.70,5,9,11.60,2.91,Average
64,43,45.40,1,13,7.30,1.55,Poor
84,96,39.10,9,8,24.20,3.75,Excellent
84,80,22.30,4,13,17.20,2.73,Good
81,44,43.70,6,17,9.30,1.78,Average
58,65,33.20,4,12,16.30,3.42,Good
87,100,43.90,10,12,24.80,3.45,Excellent
82,49,49.30,5,16,8.50,2.18,Average
88,82,39.60,6,16,12.00,2.88,Good
71,64,31.60,4,16,14.10,2.45,Average
73,52,16.30,2,6,9.30,1.59,Average
80,92,32.70,5,8,14.60,3.27,Good
78,78,53.90,5,20,8.90,3.21,Good
75,73,47.50,7,12,15.80,2.84,Good
99,85,44.30,10,14,23.00,3.38,Excellent
63,62,31.80,5,4,17.50,2.50,Average
67,64,28.60,3,7,13.80,1.78,Average
78,74,44.70,8,20,18.30,2.66,Excellent
79,46,37.70,6,11,21.31,2.23,Average
81,94,26.70,5,11,23.30,2.51,Good
77,86,64.10,8,20,11.40,2.15,Good
94,93,30.80,7,12,14.70,3.56,Excellent
79,87,30.90,9,5,22.10,3.67,Excellent
100,95,44.70,10,16,25.10,4.00,Excellent
46,39,7.60,0,1,4.50,2.10,Poor
68,64,47.80,4,7,11.00,2.56,Average
74,61,40.90,7,5,12.90,3.20,Good
80,63,30.80,6,10,15.00,2.60,Good
69,76,36.00,4,3,8.40,3.39,Good
85,70,29.60,6,17,13.00,1.80,Average
64,57,50.20,8,18,13.30,2.99,Good
72,70,24.20,5,8,12.70,3.05,Good
67,55,30.00,2,7,15.20,3.00,Average
63,61,32.00,3,8,10.10,2.60,Average
56,67,42.30,4,7,5.10,2.99,Average
68,41,29.50,4,9,6.30,3.38,Average
87,64,26.80,8,10,17.54,2.53,Average
61,30,32.50,4,8,5.40,1.44,Poor
61,59,15.20,4,16,6.90,2.39,Average
84,75,39.80,5,3,19.70,2.99,Good
68,77,50.40,6,15,13.10,2.70,Good
83,69,46.80,3,6,9.80,2.35,Average
93,68,22.60,6,4,19.90,2.58,Good
61,68,37.40,6,3,8.90,2.40,Average
77,93,50.40,7,22,15.30,4.00,Excellent
74,73,41.80,4,15,4.40,2.79,Average
79,63,43.20,6,17,14.90,2.96,Good
57,51,23.20,2,0,8.40,2.91,Average
71,93,31.50,9,17,17.50,3.60,Excellent
100,100,53.30,8,7,17.00,3.91,Excellent
82,92,29.40,7,10,22.70,2.91,Excellent
74,87,59.60,8,11,17.10,3.27,Excellent
63,44,32.70,4,11,18.00,2.71,Average
74,61,40.40,5,19,12.40,2.23,Average
91,79,22.60,6,6,13.40,3.28,Good
68,65,30.60,5,11,16.10,2.57,Average
76,80,33.70,5,9,10.90,2.89,Good
60,70,12.30,4,8,15.10,2.26,Average
84,79,36.00,5,10,14.80,3.41,Good
70,38,29.60,2,9,16.60,2.08,Average
69,77,42.10,5,24,12.50,3.69,Good
76,50,45.90,6,12,14.10,1.57,Average
78,63,22.80,4,6,11.30,2.87,Average
69,75,32.00,2,3,14.00,2.59,Average
100,100,48.40,9,14,23.00,3.42,Excellent
47,64,26.70,0,4,7.70,2.09,Poor
70,65,38.10,3,3,16.20,2.84,Good
82,74,35.80,8,11,16.90,3.74,Good
68,56,37.90,5,18,12.70,2.29,Average
78,54,27.30,4,13,12.00,2.15,Average
67,33,28.40,4,11,9.40,1.98,Average
79,70,32.40,8,6,17.30,2.88,Good
80,86,34.50,8,14,17.80,3.77,Excellent
97,84,33.20,7,13,21.90,2.99,Excellent
66,55,28.20,3,9,7.50,1.97,Average
67,74,48.00,8,18,13.60,2.95,Good
100,100,31.80,7,4,24.10,3.77,Excellent
66,80,25.10,4,6,15.30,2.85,Good
91,88,36.80,7,22,18.60,3.64,Excellent
74,40,28.40,2,2,3.40,1.96,Poor
86,87,51.90,8,17,22.70,3.44,Excellent
100,97,30.00,10,15,25.00,3.06,Excellent
63,65,31.10,3,10,6.50,2.59,Average
71,47,41.30,3,17,16.40,2.59,Average
74,91,48.60,7,15,17.20,3.31,Good
57,38,23.80,2,7,10.50,2.31,Average
71,78,32.30,4,10,9.60,3.31,Average
74,63,30.90,0,9,1.00,2.34,Average
61,74,34.90,3,17,10.50,2.64,Average
85,72,16.10,4,6,11.90,3.11,Good
67,55,26.80,3,11,9.50,2.06,Average
60,45,25.60,3,20,8.20,2.69,Poor
47,56,37.80,2,20,3.10,2.19,Average
97,95,32.50,7,6,29.13,3.22,Excellent
90,81,26.00,5,13,17.30,2.73,Good
60,70,35.30,1,2,5.80,3.18,Average
88,95,36.00,7,12,16.20,3.85,Excellent
73,92,39.30,6,12,17.20,3.33,Good
67,59,45.60,3,15,11.30,1.68,Average
72,47,31.70,5,16,12.90,1.86,Average
78,82,54.30,4,22,11.70,3.09,Good
77,75,23.00,6,1,17.80,2.69,Good
64,65,17.90,4,9,15.20,3.01,Good
96,80,55.60,9,16,21.90,2.81,Excellent
86,78,39.70,6,18,12.50,3.61,Good
81,57,28.00,5,5,11.60,2.61,Average
73,95,49.00,4,12,9.70,4.00,Good
72,93,44.80,5,14,16.80,3.67,Excellent
62,64,41.90,3,14,11.90,2.81,Average
48,30,36.40,1,6,1.00,1.62,Poor
75,84,39.70,8,15,17.60,2.45,Good
65,79,16.90,4,0,20.40,2.60,Good
64,85,40.10,2,14,10.40,3.79,Good
57,93,21.70,3,0,7.10,4.00,Good
69,81,50.70,6,20,16.90,3.28,Good
89,74,23.10,4,0,11.40,3.64,Good
91,79,46.40,9,21,21.60,3.52,Excellent
53,67,12.90,2,0,7.40,2.62,Average
76,87,29.90,8,16,25.00,2.79,Good
71,68,31.80,2,2,1.00,1.97,Average
43,59,18.70,1,0,5.36,1.84,Poor
77,76,40.40,6,12,12.40,2.55,Good
70,64,31.80,5,17,17.20,2.70,Average
58,62,15.60,4,5,8.30,2.57,Average
45,33,22.10,0,6,1.00,2.79,Poor
63,73,24.30,4,5,10.30,3.70,Good
88,76,35.40,7,17,24.80,2.92,Good
80,84,47.50,5,15,8.90,2.99,Good
100,94,39.20,9,11,23.20,3.83,Excellent
84,72,25.10,6,7,10.30,2.93,Good
60,48,5.00,3,7,12.30,2.16,Poor
73,71,36.00,4,16,6.50,2.60,Good
57,59,33.10,3,12,7.10,1.69,Poor
70,63,21.80,4,5,13.20,3.20,Average
65,55,31.80,4,6,13.20,2.95,Average
58,76,47.60,3,11,8.50,3.45,Average
89,45,28.70,5,9,17.80,1.81,Average
60,73,48.50,4,10,8.40,2.97,Good
76,63,41.90,6,8,16.50,3.27,Good
60,73,40.10,4,9,14.70,3.02,Good
70,68,32.40,3,10,6.70,3.03,Average
88,94,29.70,9,13,19.20,3.40,Excellent
97,67,45.10,7,14,20.05,2.64,Good
71,45,39.80,4,8,8.80,1.16,Poor
59,49,19.20,2,2,6.50,3.01,Average
69,77,19.70,4,0,12.30,3.68,Average
95,100,25.90,6,10,23.70,2.84,Excellent
70,72,19.50,6,12,17.20,2.48,Good
81,81,37.70,8,7,13.00,3.43,Good
62,63,5.00,0,0,5.80,1.67,Poor
86,85,41.60,8,14,23.40,3.60,Excellent
77,52,29.50,2,7,4.40,2.15,Average
80,87,27.60,7,7,12.40,3.68,Excellent
57,49,26.60,3,8,10.50,2.42,Average
74,43,30.80,3,6,4.60,2.54,Poor
84,67,32.70,4,16,18.40,2.47,Average
76,70,26.80,6,4,10.40,1.93,Average
89,90,33.90,8,12,14.80,3.05,Good
76,65,23.40,2,7,7.10,2.77,Average
81,90,36.20,5,11,23.10,4.00,Excellent
63,53,45.60,4,9,15.90,2.04,Average
70,44,28.70,4,15,8.80,2.18,Average
75,53,35.30,6,15,11.00,2.05,Average
69,51,31.20,3,9,5.60,2.86,Average
77,87,40.20,5,20,17.90,2.70,Good
74,43,40.40,5,13,2.80,1.62,Poor
69,56,17.30,4,0,13.30,2.57,Average
89,81,35.70,6,15,21.00,2.67,Good
81,82,38.60,5,10,12.40,3.49,Good
82,85,46.30,10,23,20.70,2.49,Excellent
54,68,30.60,1,12,8.80,3.05,Average
65,71,25.00,4,6,14.20,3.10,Good
80,59,36.00,5,12,15.30,2.27,Good
85,82,29.90,7,7,15.00,3.31,Good
69,76,43.90,5,16,16.20,3.25,Good
96,79,17.10,7,7,17.70,3.51,Good
84,80,56.50,6,16,11.20,3.01,Good
91,87,27.70,6,9,19.80,3.29,Good
86,87,37.40,9,11,26.51,4.00,Excellent
62,77,24.50,2,7,11.50,3.50,Good
78,62,43.40,2,18,11.10,2.29,Average
74,68,46.80,6,10,14.10,3.19,Good
78,73,48.20,7,17,13.00,2.57,Good
76,64,21.60,6,2,13.20,2.00,Average
64,60,31.80,6,25,9.50,2.86,Average
73,82,38.20,5,7,12.90,3.03,Good
61,68,32.40,3,9,8.00,2.41,Average
52,30,14.40,1,8,3.90,2.79,Poor
82,77,38.90,4,8,13.80,2.70,Good
100,68,27.60,7,6,19.25,3.48,Excellent
87,75,48.70,6,10,21.90,2.66,Good
79,78,46.60,5,13,16.20,2.18,Good
72,78,29.90,4,9,11.70,2.98,Good
68,56,33.30,2,11,14.70,1.86,Average
93,82,64.20,10,21,22.40,2.69,Excellent
58,73,15.90,1,0,12.00,2.65,Average
