Attendance,Test_Score,LMS_Time_Hours,Assignments_Submitted,Forum_Interactions,Study_Hours_Per_Week,Previous_GPA,Final_Result
63,73,30.7,3,6,8.8,3.34,Average
88,77,41.5,7,4,11.6,3.3,Good
76,58,45.5,3,17,15.1,2.43,Average
81,98,38.5,6,14,17.2,3.78,Excellent
74,74,35.2,5,9,17.3,2.39,Average
72,78,35.6,6,10,12.7,3.32,Good
80,82,36.2,8,16,16.3,3.75,Excellent
72,67,35.4,4,8,16.5,3.0,Average
95,100,52.2,10,16,21.0,4.0,Excellent
92,89,36.6,7,6,18.4,4.0,Excellent
81,71,15.1,4,3,18.037121203240773,3.34,Good
92,76,20.6,10,10,26.3,2.99,Excellent
71,63,12.2,3,6,12.8,2.13,Average
70,58,59.9,6,14,16.9,3.02,Good
62,63,43.8,5,17,13.8,2.79,Average
97,86,42.3,7,9,22.2,3.31,Excellent
71,65,25.3,2,10,13.9,2.96,Average
67,60,27.8,3,15,13.9,3.12,Average
65,58,33.0,4,17,7.2,2.62,Average
69,71,28.7,6,11,6.0,2.78,Average
85,74,35.7,6,9,14.4,3.0,Good
91,73,31.6,5,12,8.4,3.2,Good
58,45,26.6,2,8,6.9,2.7,Poor
82,76,52.4,8,16,16.7,3.13,Good
85,89,38.6,7,12,16.2,3.73,Good
65,61,28.7,4,11,10.5,2.18,Average
70,65,60.7,6,21,15.6,2.69,Good
72,83,19.6,7,8,20.4,3.68,Excellent
86,83,41.2,7,13,16.7,2.86,Good
90,58,24.9,9,17,19.9,1.79,Good
65,66,39.7,6,16,10.8,3.29,Average
91,75,49.9,7,10,19.0,2.49,Good
81,83,35.8,8,9,18.1,3.18,Good
79,89,45.1,7,2,17.6,2.65,Good
63,63,24.0,3,2,11.5,2.1,Average
70,60,34.8,7,16,12.8,2.3,Average
56,33,45.2,1,19,9.3,1.64,Poor
94,100,41.0,8,20,22.5,3.79,Excellent
74,85,35.1,8,14,19.2,3.8,Good
68,72,35.2,5,8,8.9,3.46,Average
84,98,24.6,7,3,17.4,3.83,Excellent
78,57,42.0,5,13,11.0,1.78,Average
57,41,12.4,2,1,8.6,1.58,Poor
100,94,48.2,10,18,16.6,3.29,Excellent
79,65,39.7,6,14,20.3,2.52,Good
57,58,21.7,2,8,9.9,2.47,Average
67,60,59.1,5,18,6.2,2.96,Average
76,89,32.9,5,6,16.1,3.54,Good
85,45,39.3,7,12,13.4,1.77,Average
86,76,36.8,9,15,15.5,3.37,Good
58,63,33.2,4,14,8.1,2.49,Average
62,64,17.0,1,0,7.8,2.65,Average
57,59,33.9,1,5,9.8,2.74,Average
88,92,45.3,6,15,20.3,3.3,Excellent
76,62,36.5,4,18,20.1,2.03,Average
89,90,31.9,8,12,18.5,4.0,Excellent
66,48,11.5,4,4,10.1,2.1,Poor
84,93,27.7,6,5,16.8,3.87,Excellent
69,82,36.0,5,4,19.3,2.89,Good
62,53,23.4,1,6,5.1,2.87,Poor
77,51,24.6,4,1,9.2,2.15,Average
70,71,47.8,3,16,7.6,3.14,Average
53,47,33.1,0,0,2.2,2.04,Poor
74,70,25.8,5,3,11.6,2.32,Average
90,63,21.8,4,9,16.0,2.73,Good
87,73,41.7,8,10,15.0,3.0,Good
84,97,30.4,6,8,24.3,3.71,Excellent
91,77,42.1,7,17,22.2,3.28,Excellent
76,74,25.3,5,5,13.4,3.26,Good
79,100,33.3,5,12,19.3,3.69,Excellent
69,50,34.0,3,9,10.5,2.83,Average
61,69,21.1,2,3,10.3,2.97,Average
68,48,31.6,6,6,14.8,2.26,Average
83,73,31.5,7,14,17.5,3.29,Good
91,86,35.0,6,4,17.5,2.88,Good
51,35,17.7,3,6,2.6,2.21,Poor
82,58,25.4,5,4,8.6,1.85,Average
100,88,53.2,9,13,28.14063149934354,3.07,Excellent
59,44,27.0,3,10,13.2,1.57,Poor
85,77,15.5,2,12,15.5,2.59,Good
74,67,38.0,5,16,11.7,2.2,Average
79,85,35.9,8,3,15.4,3.94,Excellent
76,60,28.7,5,11,17.3,2.74,Average
100,76,51.7,9,22,26.2,2.85,Good
73,70,26.2,6,12,9.4,2.82,Average
83,89,52.3,6,22,16.9,3.6,Excellent
72,81,33.5,5,7,15.1,3.29,Good
87,100,40.3,7,15,19.1,3.49,Excellent
68,43,22.0,1,6,6.0,1.74,Poor
86,70,16.6,6,7,21.1,2.69,Good
80,61,24.4,6,11,16.5,2.71,Average
58,72,49.1,6,10,17.1,3.2,Good
69,82,40.1,3,7,14.2,3.24,Good
80,74,40.7,5,16,13.7,3.54,Good
73,88,31.9,6,14,17.7,3.38,Excellent
62,63,57.6,7,17,18.8,2.53,Good
68,61,44.9,6,13,16.9,3.2,Good
76,77,35.9,4,21,14.7,3.01,Good
72,79,43.4,8,17,4.208078076619454,3.09,Good
73,75,23.8,5,12,19.2,3.54,Good
63,72,41.5,4,4,14.7,3.39,Good
69,74,14.9,4,0,10.0,3.78,Good
51,58,11.7,1,0,1.1,2.76,Average
53,58,36.5,4,9,10.5,2.48,Average
53,50,36.0,2,11,7.4,1.87,Poor
85,100,34.1,8,7,23.1,4.0,Excellent
69,68,30.1,5,4,15.3,2.91,Good
92,100,55.6,9,21,18.3,3.65,Excellent
100,83,33.4,8,5,30.0,2.96,Excellent
83,52,38.7,4,15,12.7,1.47,Average
67,100,11.2,9,0,9.822241873578172,4.0,Excellent
90,100,50.7,7,13,22.0,3.77,Excellent
63,64,30.5,5,6,19.2,2.34,Average
58,46,43.2,4,14,13.3,2.62,Average
61,64,58.5,5,17,15.2,2.96,Good
85,88,56.3,7,12,14.0,3.27,Excellent
69,54,23.8,5,8,13.6,2.51,Average
100,100,12.9,8,8,30.0,3.73,Excellent
69,44,28.7,4,8,12.7,1.86,Average
68,86,33.2,4,12,12.1,3.43,Good
78,61,40.3,4,3,15.5,1.93,Average
96,93,38.5,9,20,26.1,3.42,Excellent
77,82,21.5,3,7,10.8,2.66,Good
93,86,37.3,9,9,22.9,3.39,Excellent
67,63,31.1,5,23,17.2,2.26,Average
62,53,40.1,4,14,5.8,1.98,Average
78,58,36.4,3,9,13.4,1.81,Average
72,63,17.7,3,8,11.0,2.5,Average
69,62,11.3,5,7,12.0,2.73,Average
54,51,18.4,0,0,4.5,1.8,Poor
51,60,33.1,4,5,4.865238239080794,3.47,Average
83,73,39.0,4,8,16.5,2.47,Good
100,70,37.7,10,17,29.2,2.92,Excellent
57,64,47.0,1,12,8.0,2.45,Average
81,76,23.2,4,6,15.1,2.19,Good
42,30,15.1,3,10,6.1,1.34,Poor
69,57,32.2,3,7,7.7,2.51,Average
90,78,61.4,10,23,25.3,3.16,Excellent
79,81,29.7,6,17,18.1,2.73,Good
65,52,24.4,4,9,12.0,2.55,Average
73,89,34.8,7,4,20.5,3.68,Excellent
50,71,32.6,6,8,1.0,2.69,Average
71,81,32.0,3,5,13.2,3.4,Good
94,53,23.1,3,4,12.0,1.43,Average
72,77,50.8,4,13,12.7,3.58,Good
71,68,20.3,3,10,11.9,2.18,Average
68,44,41.6,3,10,5.9,2.58,Average
80,72,67.1,6,17,16.9,3.12,Good
70,70,37.2,4,9,12.1,2.21,Average
96,80,40.3,8,13,18.8,3.17,Excellent
79,60,20.2,4,0,10.7,2.45,Average
65,67,42.8,4,12,12.5,2.52,Average
81,64,41.9,7,17,19.4,2.87,Good
71,73,30.0,3,6,9.7,3.28,Good
59,51,45.0,7,21,13.6,2.5,Average
82,98,48.1,8,18,17.3,3.38,Excellent
67,47,28.2,2,16,2.8,1.41,Poor
65,54,42.3,4,10,5.5,2.69,Average
54,59,19.4,6,10,6.4,3.16,Average
77,82,26.6,6,12,19.7,3.16,Good
73,55,18.4,5,4,18.4,1.58,Average
78,71,41.5,6,15,14.6,3.13,Good
77,73,23.2,7,13,21.7,2.7,Good
93,100,39.1,7,10,19.1,3.62,Excellent
76,74,29.3,5,8,18.6,3.63,Good
72,55,32.3,5,10,9.9,2.41,Average
62,49,17.4,3,5,10.3,1.21,Poor
67,67,33.0,4,14,15.7,1.85,Average
73,78,52.5,6,20,19.5,3.47,Excellent
73,54,27.8,4,1,9.96677293422678,2.04,Average
64,62,41.9,2,10,5.5,2.99,Average
70,80,48.5,6,13,14.0,2.94,Good
49,39,32.9,0,4,8.1,1.13,Poor
65,70,22.3,4,7,10.2,2.62,Average
86,65,34.5,5,13,15.7,2.43,Good
73,66,38.3,6,13,15.2,2.27,Average
78,78,43.6,4,8,15.6,3.4,Good
59,44,20.6,0,6,1.0,2.61,Poor
83,100,35.9,8,15,14.1,4.0,Excellent
53,69,34.1,2,10,7.0,2.65,Average
73,85,43.7,4,12,16.1,3.39,Good
58,54,12.5,1,0,13.9,2.22,Average
65,59,36.5,4,17,16.8,2.06,Average
61,62,26.4,2,7,9.0,2.46,Average
69,53,19.6,5,3,15.7,2.23,Average
71,84,45.9,5,5,13.9,3.66,Good
70,73,35.2,2,3,13.5,2.63,Average
63,66,10.7,3,5,13.2,2.38,Average
63,53,26.8,1,7,4.2,2.23,Poor
79,93,32.8,7,10,12.5,3.35,Good
83,70,61.1,6,27,12.5,2.87,Good
94,100,45.3,7,18,23.6,3.88,Excellent
84,74,37.3,6,5,14.6,3.34,Good
78,84,47.1,8,14,18.9,3.06,Good
76,94,20.3,3,0,13.9,3.84,Good
64,57,33.4,1,8,7.2,2.7,Average
75,82,33.3,6,17,15.4,3.77,Good
63,62,36.2,2,17,13.5,1.62,Average
75,63,23.7,6,0,15.4,2.55,Average
54,55,45.4,4,6,7.6,1.55,Average
67,75,32.3,3,4,11.8,2.53,Good
76,78,28.1,6,3,15.5,2.17,Good
75,74,40.7,6,2,20.0,3.18,Good
68,79,45.5,7,15,17.6,3.61,Good
63,67,31.9,0,0,11.6,2.05,Average
62,59,20.2,3,16,9.6,1.66,Average
78,60,41.5,7,19,18.7,2.57,Average
88,88,39.4,7,9,15.7,3.29,Good
67,82,29.6,6,16,20.4,2.56,Good
59,46,29.3,1,2,9.4,2.24,Poor
89,80,42.3,5,10,15.5,3.52,Excellent
77,48,24.9,4,8,12.0,2.38,Average
53,71,45.1,4,15,16.8,3.59,Good
89,74,35.8,8,10,21.3,2.9,Good
90,72,43.5,6,8,21.0,2.56,Good
58,72,52.8,6,24,11.758807458862545,3.43,Good
66,59,13.5,3,1,18.3,2.55,Average
83,79,40.0,4,19,21.3,2.74,Good
74,62,32.0,4,15,13.2,3.23,Average
70,86,32.9,5,6,19.2,2.87,Good
74,74,29.4,6,10,12.5,2.93,Good
66,64,42.8,4,9,13.7,2.46,Average
75,80,32.7,5,11,14.4,3.4,Good
84,85,22.2,5,0,16.9,3.7,Good
84,94,33.7,7,1,19.0,3.45,Excellent
79,73,37.0,7,15,14.5,2.81,Good
90,99,28.8,5,11,19.4,4.0,Excellent
80,49,30.2,2,12,10.9,1.97,Average
68,79,41.2,4,5,10.2,3.83,Good
82,88,12.7,9,11,18.3,3.6,Excellent
60,44,30.7,2,11,12.8,2.53,Average
96,94,32.1,7,20,21.2,3.12,Excellent
79,65,31.5,4,9,13.2,2.73,Average
69,45,43.1,4,8,7.4,2.79,Average
68,52,25.9,2,13,7.8,2.59,Average
78,82,43.2,6,11,20.0,3.57,Excellent
63,44,32.1,3,13,5.5,1.4,Poor
53,37,27.4,0,0,4.7,1.93,Poor
56,51,24.3,4,12,5.9,2.69,Average
73,57,28.6,6,8,15.4,2.27,Average
58,72,21.7,3,7,8.6,3.17,Average
86,83,39.4,8,21,19.3,2.71,Excellent
81,55,18.2,4,5,12.5,2.64,Average
59,39,42.8,1,16,3.9,2.29,Poor
97,90,57.5,8,15,19.8,3.06,Excellent
83,61,46.0,6,10,18.0,2.23,Good
79,82,43.6,9,20,20.6,3.03,Good
83,75,34.6,4,1,14.8,2.88,Good
74,82,34.3,5,7,18.1,2.55,Good
76,66,36.7,6,10,13.3,3.03,Good
59,56,48.3,5,22,9.0,2.1,Average
80,48,55.7,4,19,14.479867431531734,1.87,Average
73,64,21.8,5,8,9.1,2.75,Average
62,62,29.7,2,3,6.9,2.67,Average
87,97,18.2,8,8,11.2,2.84,Good
79,79,27.1,7,8,18.1,3.74,Excellent
78,97,47.4,8,20,15.6,4.0,Excellent
71,69,44.7,8,17,18.9,2.57,Good
45,52,18.4,0,0,7.0,2.34,Poor
67,84,39.0,5,11,13.5,2.73,Good
62,56,22.0,3,9,6.4,2.43,Average
86,85,38.8,6,21,13.7,3.25,Good
85,67,45.2,5,21,14.5,2.49,Good
95,70,14.0,2,2,16.6,2.93,Average
93,71,41.6,7,13,18.5,3.2,Good
58,63,29.4,3,9,10.4,2.37,Average
69,61,25.3,4,7,15.5,2.44,Average
70,64,29.8,3,2,10.8,2.87,Average
100,100,38.9,10,9,20.3,3.98,Excellent
73,87,33.8,5,9,17.0,3.89,Excellent
83,85,55.6,6,10,17.8,3.16,Excellent
82,64,40.0,7,16,10.6,2.33,Average
81,84,40.9,5,17,16.5,2.22,Good
95,95,28.7,9,10,30.0,4.0,Excellent
82,66,40.6,6,9,11.2,2.83,Good
71,72,40.9,4,8,9.9,2.69,Average
73,69,34.3,4,6,14.3,3.1,Good
71,76,39.2,6,12,22.3,2.58,Good
79,75,60.0,5,15,16.6,2.62,Good
81,70,47.1,4,16,16.0,3.18,Good
42,83,10.8,1,1,1.610436562206642,3.08,Average
100,100,23.8,10,11,24.5,4.0,Excellent
78,66,35.9,5,11,18.2,2.73,Good
66,70,23.8,4,8,10.9,2.5,Average
76,67,29.5,5,11,14.4,2.79,Good
80,82,36.8,6,3,15.0,3.47,Excellent
66,87,11.3,4,1,17.4,3.35,Good
84,96,38.0,8,12,16.8,3.51,Excellent
72,74,40.2,4,12,14.6,2.92,Good
85,59,32.1,5,19,14.0,1.94,Average
78,73,26.7,5,16,24.0,2.97,Good
68,76,38.3,9,12,18.2,3.15,Good
81,70,36.5,6,13,10.7,2.93,Good
78,61,47.1,3,15,15.2,2.36,Average
68,56,22.2,5,3,11.9,2.16,Average
47,58,36.9,3,16,10.1,2.59,Average
61,73,22.6,5,11,7.1,3.7,Good
62,43,42.8,5,12,7.2,1.76,Average
100,88,37.0,9,13,22.9,3.75,Excellent
65,42,28.0,7,13,5.7,2.01,Poor
85,87,36.8,8,9,20.8,3.24,Good
62,58,17.3,4,5,8.7,2.36,Average
52,37,25.0,2,9,4.0,2.01,Poor
76,98,38.6,7,11,7.814157649695531,3.86,Good
64,47,52.0,3,12,6.5,1.69,Poor
65,73,44.2,3,9,16.4,2.99,Good
81,64,60.1,7,20,19.6,2.16,Good
70,88,47.8,4,16,13.5,2.92,Good
70,73,20.2,4,13,17.1,2.42,Good
83,55,39.7,7,16,13.8,1.66,Average
51,58,19.3,4,3,11.5,2.98,Average
55,42,35.3,3,1,2.2,2.01,Poor
78,70,17.8,2,0,8.5,2.65,Average
97,100,34.0,10,11,24.3,4.0,Excellent
67,84,27.1,5,9,14.0,3.0,Good
46,54,11.5,2,0,5.7,2.23,Poor
56,60,30.1,2,16,4.7,2.45,Average
73,75,40.8,4,12,23.0,3.67,Good
82,69,51.5,5,23,16.1,3.11,Good
83,57,33.0,6,17,19.1,2.52,Good
73,100,48.4,7,22,9.5,3.95,Good
78,91,46.3,7,27,21.0,2.95,Good
79,70,29.2,5,7,17.9,2.31,Good
44,41,33.0,0,3,1.4,2.47,Poor
72,51,33.8,3,2,12.0,2.37,Average
83,84,38.5,7,19,20.5,3.05,Good
67,75,38.7,3,10,7.8,3.25,Good
51,43,31.5,0,3,1.0,2.28,Poor
94,88,28.0,10,4,24.9,3.76,Excellent
77,55,43.6,6,17,12.1,2.23,Average
73,61,31.9,6,10,14.8,2.34,Average
78,57,25.7,6,3,15.3,2.11,Average
56,56,37.2,5,18,9.1,1.7,Average
88,90,45.1,9,9,19.8,2.85,Excellent
79,65,50.8,5,15,22.5,2.12,Good
89,89,50.9,10,23,20.4,3.88,Excellent
76,88,25.7,6,8,14.7,3.16,Good
57,50,20.2,3,10,6.3,2.01,Poor
67,76,48.4,6,17,8.5,2.28,Good
47,57,19.8,2,6,7.0,1.6,Poor
87,83,59.1,8,16,20.1,2.95,Excellent
63,83,23.5,3,2,13.3,4.0,Good
83,65,35.3,2,8,16.1,2.35,Average
76,73,31.6,5,16,9.3,2.61,Average
73,67,23.7,5,5,7.2,3.63,Good
50,52,25.1,2,6,3.6,2.64,Poor
78,65,22.3,6,13,15.7,2.47,Good
40,55,8.4,1,3,1.0,2.25,Poor
91,87,28.9,8,6,20.7,3.72,Excellent
66,69,24.8,5,4,11.2,2.65,Average
83,64,46.0,9,12,19.1,2.64,Good
81,80,55.2,7,12,17.9,2.8,Excellent
66,50,13.3,3,5,11.8,1.6,Poor
75,67,56.4,8,23,20.2,2.91,Excellent
72,73,28.6,4,4,10.0,2.84,Good
90,64,34.3,5,10,16.6,2.52,Good
56,78,35.8,7,4,8.897050684857659,3.09,Average
82,58,39.3,7,15,19.7,1.75,Average
70,73,46.2,7,22,14.2,2.81,Good
80,62,42.7,7,15,15.1,3.56,Good
82,97,42.7,3,12,18.4,3.16,Excellent
82,82,45.1,7,17,17.0,3.38,Good
83,99,44.3,6,11,18.2,3.73,Excellent
90,100,32.4,8,6,24.1,3.12,Excellent
100,100,43.3,10,16,13.4,3.6,Excellent
52,31,34.9,0,4,4.6,1.21,Poor
71,73,37.5,4,16,12.5,3.21,Good
88,85,29.5,8,9,21.2,2.59,Good
74,75,29.3,3,2,14.6,3.3,Good
65,46,32.3,3,7,7.5,2.25,Poor
80,80,55.9,8,27,22.4,2.67,Good
81,64,53.4,7,18,25.2,2.19,Good
74,79,46.7,5,15,14.3,3.39,Good
85,80,23.3,4,4,18.7,3.14,Good
71,50,39.2,3,4,10.0,2.11,Average
50,30,16.1,0,4,7.3,1.64,Poor
92,59,40.5,8,14,14.1,3.2,Good
88,100,28.3,7,9,21.2,3.51,Excellent
66,71,15.5,3,6,10.2,2.11,Average
85,88,32.1,9,21,22.4,3.11,Good
68,72,42.4,6,7,8.8,3.26,Good
85,76,33.0,4,12,13.9,3.89,Good
67,76,32.5,6,18,14.4,3.08,Good
62,73,29.1,4,7,8.9,3.35,Good
67,67,19.8,5,3,8.2,2.73,Average
65,81,52.1,7,13,12.9,3.35,Good
60,65,18.5,4,0,9.8,2.55,Average
60,58,32.6,3,21,11.5,2.44,Average
100,99,56.4,9,17,20.4,3.82,Excellent
73,59,44.1,5,10,12.2,2.2,Average
86,95,34.5,6,10,17.1,3.7,Good
69,65,35.6,6,22,7.1,3.18,Good
90,92,43.4,9,19,22.4,3.54,Excellent
80,85,28.9,5,9,24.4,2.39,Good
59,53,16.3,3,1,9.1,3.11,Average
70,53,22.6,4,0,8.3,1.41,Average
80,87,52.2,9,20,18.6,4.0,Excellent
40,64,46.6,4,15,1.0,3.03,Average
86,100,54.9,8,18,22.6,3.76,Excellent
75,90,38.4,6,13,14.2,3.29,Good
65,60,44.3,4,12,10.2,2.31,Average
81,62,37.8,3,16,17.8,2.49,Average
57,50,24.3,3,0,12.0,2.72,Average
69,79,39.2,8,8,11.3,3.26,Good
59,66,31.6,3,10,8.3,3.39,Average
94,73,15.2,5,11,17.1,2.94,Good
81,71,39.1,2,10,10.0,2.85,Good
92,100,64.6,7,18,15.9,4.0,Excellent
88,74,27.8,6,6,17.8,2.75,Good
78,69,40.9,4,11,13.3,1.94,Average
80,90,43.0,5,4,18.2,3.28,Good
80,60,37.8,4,3,13.7,2.67,Average
77,89,26.7,5,5,13.8,2.21,Average
70,78,53.6,3,11,9.8,3.08,Good
59,62,28.8,5,14,15.8,2.6,Average
54,58,70.0,2,27,1.0,2.17,Poor
76,93,7.4,3,0,18.8,3.44,Good
82,74,53.5,6,4,16.0,2.63,Good
40,63,33.6,2,11,2.5,2.29,Poor
77,44,30.6,5,7,25.127878311688384,2.5,Average
82,86,25.6,6,9,18.4,2.91,Good
67,67,27.4,5,0,8.5,2.32,Average
85,71,44.2,9,16,19.8,2.59,Good
68,64,32.2,3,16,9.7,2.23,Average
91,91,42.2,7,13,27.2,3.77,Excellent
64,64,46.3,4,17,12.7,2.31,Average
78,71,33.0,6,13,15.6,3.22,Good
83,64,34.0,4,7,15.6,2.82,Good
75,65,18.0,0,0,1.0,2.43,Average
65,50,5.0,3,1,9.0,2.79,Average
67,69,39.2,5,10,9.8,2.74,Good
79,89,39.2,6,6,9.5,3.78,Good
74,61,19.0,3,3,11.2,2.86,Average
67,65,26.0,4,4,10.6,2.99,Average
74,64,51.7,7,15,13.9,2.57,Good
86,84,40.9,9,9,14.4,3.23,Excellent
66,47,20.7,5,3,15.6,2.25,Average
81,81,36.2,6,13,13.1,3.25,Good
65,65,28.9,5,5,15.2,2.82,Average
71,66,27.1,2,4,9.4,2.53,Average
82,60,41.1,4,17,7.3,2.59,Average
63,46,15.4,4,4,13.8,2.42,Average
64,77,24.3,5,3,9.4,3.06,Good
75,83,34.7,4,8,12.3,2.43,Good
71,81,43.3,3,7,7.3,2.59,Good
65,77,23.5,2,13,12.0,3.44,Good
62,54,32.7,5,18,10.0,2.2,Average
74,74,37.2,3,10,16.1,3.02,Good
70,74,35.3,6,11,12.7,2.65,Good
77,69,33.1,5,14,13.6,2.75,Good
94,100,35.0,9,9,20.4,3.78,Excellent
100,86,44.4,5,12,25.940934024366562,3.38,Excellent
69,61,45.2,4,9,8.7,2.07,Average
44,44,33.3,1,4,8.0,2.14,Poor
74,49,33.0,5,8,14.4,2.21,Average
78,56,33.9,5,14,15.3,1.46,Average
64,41,39.7,3,18,9.2,1.34,Poor
50,35,31.1,2,1,12.1,1.03,Poor
88,71,49.8,9,19,22.796892005925255,3.05,Excellent
76,70,51.1,5,11,9.4,2.97,Average
75,71,20.6,6,19,16.9,2.5,Good
74,78,26.1,3,9,12.2,3.84,Good
77,84,40.4,5,15,10.6,3.19,Good
65,65,40.9,4,11,9.5,3.49,Average
78,79,42.8,7,18,14.2,3.5,Good
86,81,48.1,7,14,16.6,2.39,Good
65,54,46.8,5,24,14.3,2.41,Good
57,47,34.5,3,7,4.4,1.65,Poor
92,88,38.0,7,10,18.8,3.59,Excellent
65,90,52.7,8,10,16.341333077589574,2.96,Excellent
42,54,31.9,5,12,9.604450833274422,2.71,Average
88,94,35.2,5,6,17.2,3.82,Good
81,83,10.7,5,5,14.0,3.18,Good
80,95,46.6,5,19,15.4,2.5,Good
41,48,46.5,3,10,1.0,2.01,Poor
88,72,45.5,5,20,13.2,2.65,Good
88,74,46.3,6,23,25.988617945975463,2.34,Good
80,99,37.6,6,11,21.2,3.49,Excellent
74,66,34.9,3,12,9.1,2.9,Average
82,82,28.7,7,11,21.3,3.01,Good
79,57,16.7,5,20,13.4,2.07,Average
67,69,32.8,3,7,5.3,2.69,Average
78,88,12.9,5,0,19.3,3.25,Good
85,77,50.2,6,19,16.8,2.61,Good
76,78,39.6,6,17,18.0,2.77,Good
70,77,25.3,2,14,9.4,2.94,Average
73,63,55.1,9,18,14.0,3.18,Good
53,57,32.5,4,9,7.9,3.07,Average
83,67,47.1,5,23,21.0,2.71,Good
79,92,31.5,7,6,15.7,3.67,Excellent
59,42,38.1,3,12,9.4,2.31,Average
95,96,48.2,10,15,19.3,3.77,Excellent
81,77,35.1,6,8,21.8,2.83,Good
58,64,36.4,6,14,14.2,2.64,Average
91,68,39.7,7,10,21.1,3.09,Good
93,93,9.8,7,10,16.9,4.0,Excellent
49,46,17.4,1,3,1.0,1.73,Poor
70,46,46.9,5,16,14.7,1.69,Average
96,94,23.3,7,3,18.7,3.03,Excellent
85,71,22.7,6,6,17.3,2.94,Good
72,82,29.8,6,11,12.4,3.92,Good
75,56,20.7,0,4,9.0,2.11,Average
80,86,39.4,4,5,10.5,3.26,Good
63,64,38.6,3,12,13.6,3.21,Average
69,67,28.8,3,7,8.6,2.98,Average
81,67,46.6,7,18,18.5,2.76,Good
59,45,27.9,1,4,7.6,1.4,Poor
91,80,31.8,8,3,18.9,2.72,Good
88,83,44.2,6,3,22.2,3.36,Excellent
80,78,53.4,6,13,18.9,2.88,Good
78,82,21.6,6,2,17.0,2.91,Good
84,90,59.8,9,23,14.1,3.37,Excellent
75,54,38.3,4,11,17.0,2.18,Average
75,85,58.3,7,21,24.6,3.41,Excellent
73,72,46.1,6,17,14.9,2.04,Good
57,58,48.3,3,18,4.4,2.63,Average
77,89,22.1,6,2,11.7,2.91,Good
52,38,32.9,4,9,7.0,2.08,Poor
44,53,21.7,1,4,1.0,1.91,Poor
76,80,30.6,6,7,12.8,2.93,Good
100,81,53.1,9,18,20.2,3.25,Excellent
76,71,46.1,7,13,10.1,2.8,Good
73,71,41.6,6,11,15.9,2.82,Good
67,79,21.7,4,8,5.1,3.2,Good
99,96,35.4,10,9,22.0,3.83,Excellent
76,93,15.9,5,11,16.1,3.65,Excellent
83,79,70.0,9,27,21.0,2.85,Good
91,82,25.5,7,0,25.2,3.18,Excellent
100,63,31.5,6,20,18.81917445585593,2.11,Good
80,84,41.1,4,7,14.9,3.84,Good
89,58,33.7,5,11,17.689347522427497,2.25,Average
75,54,33.9,6,13,13.8,2.2,Average
72,83,57.6,4,13,8.3,3.46,Good
45,39,22.7,0,3,7.0,1.81,Poor
100,96,49.2,8,15,25.7,3.64,Excellent
63,59,45.9,5,16,9.3,2.36,Average
100,97,27.4,7,8,23.3,4.0,Excellent
72,85,32.9,6,15,19.6,3.36,Good
65,54,46.3,3,5,8.8,1.85,Average
51,57,15.4,3,8,11.9,2.18,Average
54,66,22.7,4,0,8.1,3.07,Average
85,72,40.2,5,16,14.5,2.18,Average
40,38,17.4,0,3,1.0,1.57,Poor
67,49,27.1,3,16,5.7,1.15,Poor
83,70,33.9,3,11,13.9,3.36,Good
67,68,30.5,4,4,14.7,2.41,Average
79,49,37.2,4,8,14.4,2.14,Average
62,45,29.0,3,17,8.2,2.11,Poor
53,62,33.5,5,8,18.6,2.07,Average
80,76,45.8,3,13,15.5,2.92,Good
40,53,34.0,1,8,9.0,1.97,Poor
77,100,54.4,7,19,19.1,3.85,Excellent
100,87,49.9,9,24,23.7,2.52,Excellent
62,74,26.0,2,9,10.9,2.8,Average
63,71,18.5,5,2,14.6,2.94,Good
87,99,44.4,5,11,17.7,4.0,Excellent
80,57,26.3,3,10,8.7,2.68,Average
46,76,19.1,3,11,10.752453181037652,3.39,Average
97,95,36.2,9,16,23.8,3.66,Excellent
78,72,49.4,4,23,13.1,2.26,Good
82,74,48.6,7,18,13.7,3.97,Excellent
80,80,33.5,7,10,20.9,2.67,Good
70,72,15.7,2,1,10.0,3.16,Average
89,100,35.7,8,17,25.8,3.71,Excellent
83,81,52.9,7,15,19.0,3.18,Good
64,44,27.1,4,15,15.1,1.65,Poor
64,54,21.8,1,2,4.1,2.75,Average
62,74,26.0,4,3,13.4,3.04,Good
63,70,36.5,2,2,7.0,3.03,Average
54,81,38.3,3,10,7.7,2.9,Average
81,65,28.5,6,7,20.6,2.72,Good
75,85,42.3,6,17,13.0,2.74,Good
82,100,40.2,4,9,15.7,3.6,Excellent
62,53,22.1,3,10,9.5,2.35,Average
66,61,21.5,3,3,15.6,3.19,Average
51,47,16.9,2,5,3.0,1.72,Poor
86,74,27.8,6,13,15.6,2.93,Good
58,57,27.8,6,4,9.6,2.47,Average
83,85,40.7,6,4,22.3,3.86,Excellent
78,60,10.9,3,2,14.2,2.97,Average
72,60,38.9,7,23,17.2,2.51,Good
44,30,10.5,0,0,5.0,1.0,Poor
72,71,17.0,0,8,12.1,2.91,Average
79,71,36.8,4,8,15.7,2.27,Good
44,68,15.7,1,2,2.8,2.76,Average
72,81,42.4,6,2,12.8,3.53,Good
77,70,36.8,6,15,15.2,2.54,Good
81,77,38.5,8,12,14.1,3.21,Good
79,83,34.8,5,13,17.4,3.46,Good
76,56,29.1,2,16,14.9,1.83,Average
